# ts qw qx qy qz x y z
1605267891376793987, 0.646704, -0.0231745, -0.00513642, 0.762371, 45.722, -0.987014, 0.166838
1605267891776798135, 0.630053, -0.0179174, 0.00196325, 0.776343, 46.0066, -0.941918, 0.158531
1605267892176782495, 0.63035, -0.0225223, -0.00292669, 0.775979, 46.2778, -0.911792, 0.163917
1605267892576786167, 0.636902, -0.0271961, -0.00884012, 0.770415, 46.5366, -0.899605, 0.154628
1605267892976754552, 0.643575, -0.0116102, -0.00520137, 0.765277, 46.8024, -0.875877, 0.175812
1605267893076755649, 0.648175, -0.0224629, -0.000141912, 0.76116, 46.8617, -0.867466, 0.165329
1605267893076755649, 0.648175, -0.0224629, -0.000141912, 0.76116, 46.8617, -0.867466, 0.165329
1605267893476758844, 0.649175, -0.0196492, -0.00416271, 0.760374, 47.1335, -0.843943, 0.172155
1605267893876762039, 0.653696, -0.0209584, -0.0104399, 0.756395, 47.3701, -0.792652, 0.164388
1605267894276745206, 0.658822, -0.0186959, -0.00295479, 0.752061, 47.6308, -0.730952, 0.163503
1605267894776749259, 0.653677, -0.0248141, -0.00452516, 0.756353, 47.9269, -0.664061, 0.160924
1605267895176732904, 0.650858, -0.0236962, -0.00845729, 0.758782, 48.1857, -0.625073, 0.171193
1605267895576736337, 0.649873, -0.0205114, 0.0103812, 0.759695, 48.4715, -0.598318, 0.140807
1605267895976719982, 0.657542, -0.0180678, -0.00194331, 0.753199, 48.7357, -0.597882, 0.151487
1605267896376723176, 0.667396, -0.022364, -0.0110026, 0.744286, 48.9905, -0.586513, 0.157356
1605267896776726371, 0.661006, -0.0288837, -0.0118865, 0.74973, 49.2424, -0.556225, 0.174648
1605267897276711351, 0.651594, -0.0282406, -0.00899664, 0.757989, 49.5485, -0.499858, 0.175679
1605267897676714069, 0.650547, -0.0346085, -0.0103254, 0.758607, 49.8004, -0.475992, 0.18427
1605267898076698190, 0.657813, -0.0356048, -0.0107407, 0.752263, 50.072, -0.469432, 0.185523
1605267898476701146, 0.656836, -0.0353476, -0.0110258, 0.753124, 50.3458, -0.443849, 0.205564
1605267898876704580, 0.649784, -0.0302736, 0.00431885, 0.759504, 50.6361, -0.407546, 0.183721
1605267899276688701, 0.648022, -0.0283024, -0.00353104, 0.761087, 50.8918, -0.368241, 0.20531
1605267899676717645, 0.654873, -0.0371392, 0.00277869, 0.754821, 51.1598, -0.323087, 0.190714
1605267900076703197, 0.635331, -0.0389451, -0.00252178, 0.771253, 51.4037, -0.230073, 0.221686
1605267900476707584, 0.614765, -0.0371291, 0.0134879, 0.787721, 51.6436, -0.0952557, 0.206971
1605267900876712447, 0.613605, -0.0377089, -0.0146303, 0.788576, 51.8901, -0.0362354, 0.221524
1605267901276694900, 0.618236, -0.0321722, -0.0147254, 0.785196, 52.1625, -0.00155327, 0.210662
1605267901676699287, 0.603369, -0.0162638, -0.00347066, 0.797288, 52.4458, 0.0335533, 0.183726
1605267902176633245, 0.600894, -0.0214597, -0.00576358, 0.79902, 52.7491, 0.0704107, 0.201461
1605267902576635486, 0.602792, -0.0273315, -0.00984135, 0.79737, 53.024, 0.106, 0.210517
1605267902976617462, 0.615713, -0.0342043, -0.00803144, 0.787187, 53.302, 0.136412, 0.203122
1605267903376619703, 0.646002, -0.0231261, -0.00403368, 0.762975, 53.5824, 0.135041, 0.219184
1605267903776621944, 0.690087, -0.0211207, -0.0142708, 0.723277, 53.8262, 0.0948771, 0.215829
1605267904176604158, 0.70689, -0.020582, -0.0167195, 0.706826, 54.085, 0.0958856, 0.232164
1605267904576606399, 0.720747, -0.0279629, -0.016662, 0.692434, 54.3265, 0.103725, 0.24037
1605267904976589090, 0.709743, -0.0227781, -0.0198428, 0.703813, 54.5908, 0.1323, 0.255447
1605267905376591331, 0.70035, -0.0308707, -0.0221581, 0.712787, 54.8348, 0.164972, 0.26452
1605267905776593810, 0.701147, -0.031471, -0.014253, 0.71218, 55.1176, 0.19836, 0.258339
1605267906176576024, 0.685418, -0.0298068, -0.0184562, 0.727305, 55.3674, 0.240382, 0.272323
1605267906676578885, 0.678201, -0.026678, -0.0120184, 0.734293, 55.6655, 0.299366, 0.274638
1605267907076562530, 0.66724, -0.0202401, -0.00664693, 0.744538, 55.9266, 0.341377, 0.26136
1605267907476565009, 0.672051, -0.0256463, -0.00314641, 0.740054, 56.1929, 0.374222, 0.262037
1605267907876567012, 0.685017, -0.036186, -0.00342022, 0.72762, 56.4522, 0.381385, 0.265243
1605267908276550895, 0.679339, -0.0176032, -0.00570761, 0.733591, 56.7234, 0.386326, 0.263218
1605267908776553756, 0.685206, -0.0206077, -0.0013807, 0.728057, 57.0349, 0.41217, 0.263939
1605267909176536447, 0.686372, -0.0251094, -0.00651628, 0.726788, 57.2788, 0.455596, 0.264907
1605267909576538926, 0.683781, -0.0320953, -0.00335296, 0.728973, 57.5235, 0.489274, 0.25633
1605267909976522333, 0.67112, -0.0258451, -0.00353925, 0.74089, 57.7794, 0.513438, 0.273719
1605267910376524574, 0.664133, -0.0207984, -0.00603761, 0.747301, 58.0408, 0.509316, 0.267812
1605267910776527053, 0.664682, -0.0293404, -0.0163747, 0.746371, 58.2933, 0.522297, 0.277647
1605267911276509649, 0.666494, -0.0353134, -0.0143107, 0.744536, 58.6115, 0.543765, 0.275447
1605267911576511270, 0.658763, -0.0174435, -0.00219051, 0.752145, 58.8147, 0.548461, 0.275903
1605267911976493722, 0.665485, -0.027483, -0.0125429, 0.745799, 59.0615, 0.548433, 0.286779
1605267912376496202, 0.67008, -0.025047, -0.0100607, 0.741798, 59.3397, 0.554604, 0.278701
1605267912776498443, 0.657412, -0.0241183, -0.0122515, 0.753045, 59.5947, 0.582149, 0.292556
1605267913176480180, 0.645195, -0.0297158, -0.00617568, 0.763414, 59.8319, 0.618067, 0.287739
1605267913576482183, 0.650195, -0.0261278, -0.0151033, 0.759168, 60.0803, 0.641973, 0.294067
1605267913976464158, 0.662648, -0.0301734, -0.0185027, 0.748094, 60.3433, 0.676226, 0.2956
1605267914476467258, 0.663752, -0.0359044, -0.0124613, 0.746987, 60.6584, 0.724643, 0.307688
1605267914576467878, 0.665812, -0.0300823, -0.0143432, 0.745375, 60.7301, 0.730559, 0.302398
1605267914576467878, 0.665812, -0.0300823, -0.0143432, 0.745375, 60.7301, 0.730559, 0.302398
1605267914976449853, 0.662433, -0.0298287, -0.0172953, 0.748327, 60.9875, 0.759712, 0.310299
1605267915376452333, 0.661839, -0.0313196, 0.00207498, 0.748988, 61.2521, 0.794352, 0.303459
1605267915776454574, 0.668871, -0.0295317, -0.0106417, 0.742716, 61.5083, 0.779433, 0.315849
1605267916176435357, 0.677386, -0.036317, -0.0239327, 0.734341, 61.7646, 0.763311, 0.307745
1605267916576437837, 0.675136, -0.0206372, -0.0149809, 0.737252, 62.03, 0.767538, 0.31886
1605267916876439220, 0.679229, -0.0163988, 0.0033122, 0.733735, 62.2457, 0.789521, 0.289257
1605267917276421911, 0.686688, -0.0226714, 0.0109834, 0.726515, 62.5197, 0.808638, 0.275682
1605267917676424152, 0.6815, -0.0234443, 0.00265533, 0.731438, 62.7648, 0.82759, 0.292263
1605267918076414472, 0.690779, -0.0257949, 0.00450028, 0.722592, 63.008, 0.841875, 0.276974
1605267918476417190, 0.706298, -0.0305763, -0.00200482, 0.707251, 63.2701, 0.876163, 0.292074
1605267918976399785, 0.726455, -0.0309948, 0.0150231, 0.68635, 63.5521, 0.905712, 0.301748
1605267922076353914, 0.704048, -0.0130157, 0.00473834, 0.710017, 63.5848, 0.907783, 0.291755
1605267925176333076, 0.703861, -0.0123868, 0.00395124, 0.710218, 63.5908, 0.905746, 0.292354
1605267928276265270, 0.703864, -0.0123069, 0.00382957, 0.710218, 63.5909, 0.905938, 0.292272
1605267931376181966, 0.703827, -0.0123359, 0.00387446, 0.710254, 63.5909, 0.906212, 0.292467
1605267934476211673, 0.703795, -0.0123379, 0.00391891, 0.710286, 63.5905, 0.906023, 0.292446
1605267934476211673, 0.703795, -0.0123379, 0.00391891, 0.710286, 63.5905, 0.906023, 0.292446
1605267937576182491, 0.703791, -0.0122995, 0.00385371, 0.710291, 63.5905, 0.906235, 0.292372
1605267940676169759, 0.70381, -0.0122962, 0.00374374, 0.710272, 63.5906, 0.906546, 0.292164
1605267943776130802, 0.703726, -0.0123493, 0.00375463, 0.710354, 63.5905, 0.906197, 0.292081
1605267946876047498, 0.703725, -0.0123599, 0.00382288, 0.710355, 63.5905, 0.906152, 0.29213
1605267949975942499, 0.703737, -0.0122665, 0.00384096, 0.710345, 63.5903, 0.90613, 0.29221
1605267953075963622, 0.703721, -0.0122751, 0.00367435, 0.710361, 63.5908, 0.906214, 0.292191
1605267954475956088, 0.703761, -0.0122502, 0.0037686, 0.710321, 63.5904, 0.906776, 0.292034
1605267954475956088, 0.703761, -0.0122502, 0.0037686, 0.710321, 63.5904, 0.906776, 0.292034
1605267957575922614, 0.703699, -0.0122778, 0.00377022, 0.710382, 63.5907, 0.906575, 0.292368
1605267960675874358, 0.703753, -0.0122007, 0.00381151, 0.710329, 63.5901, 0.907006, 0.292243
1605267963775833732, 0.703737, -0.0122013, 0.00376235, 0.710346, 63.5906, 0.90694, 0.292367
1605267966575804359, 0.596944, -0.0154171, 0.00644491, 0.802109, 63.3586, 0.980583, 0.266356
1605267966975788719, 0.562016, -0.00636936, 0.00245685, 0.827098, 63.1461, 1.01031, 0.286138
1605267967575792438, 0.532894, 0.00189895, 0.0140297, 0.846063, 62.8949, 1.06611, 0.29129
1605267968075777656, 0.459272, 0.0275008, 0.0295394, 0.887378, 62.6408, 1.0979, 0.247318
1605267968475780374, 0.390911, 0.00681836, 0.0346286, 0.919752, 62.4133, 1.14644, 0.249791
1605267969175766355, 0.349575, 0.00570494, 0.0264175, 0.936518, 62.1367, 1.17356, 0.260917
1605267969775779611, 0.228246, 0.0487144, 0.0335166, 0.971806, 61.8562, 1.18076, 0.266395
1605267970075762874, 0.135882, 0.00862794, 0.0274611, 0.990307, 61.5973, 1.16905, 0.258002
1605267970375765210, 0.0795115, -0.0141979, 0.0388997, 0.995973, 61.3819, 1.12718, 0.230272
1605267970775768167, 0.0189018, -0.0263537, 0.0167448, 0.999334, 61.1806, 1.05227, 0.254001
1605267971575755483, 0.122297, 0.00382778, -0.00072373, -0.992486, 60.9464, 0.999112, 0.296184
1605267972075741178, 0.255388, 0.0162863, 0.0107614, -0.966642, 60.7363, 0.996648, 0.298729
1605267972575732356, 0.353752, 0.0178676, 0.0118099, -0.935094, 60.5168, 1.12053, 0.302212
1605267973075717098, 0.451996, 0.00450756, 0.00173215, -0.892007, 60.2898, 1.28349, 0.278941
1605267973575720197, 0.584811, -0.00395558, 0.0109256, -0.811087, 60.0467, 1.27568, 0.286373
1605267974075704938, 0.618318, 0.000460165, 0.00485198, -0.785913, 59.8048, 1.35289, 0.275714
1605267974575708276, 0.53292, -0.000952298, -0.00841385, -0.846123, 59.7566, 1.53164, 0.274607
1605267974575708276, 0.53292, -0.000952298, -0.00841385, -0.846123, 59.7566, 1.53164, 0.274607
1605267974975693590, 0.411819, -0.0185169, -0.00325494, -0.911072, 59.9495, 1.63159, 0.272848
1605267975475697166, 0.369957, -0.000649437, -0.0186616, -0.928861, 60.1423, 1.61169, 0.26371
1605267975975680953, 0.492109, -0.00956913, -0.0170774, -0.870314, 60.087, 1.49972, 0.27853
1605267976475684530, 0.592303, -0.00761827, 0.00087306, -0.805679, 59.8815, 1.44737, 0.279718
1605267977175671464, 0.608173, -0.00472525, -0.000470827, -0.79379, 59.6404, 1.50484, 0.283442
1605267977675664073, 0.628598, -0.0077679, -0.000415943, -0.777692, 59.3859, 1.55906, 0.268274
1605267978175649530, 0.596586, -0.0029907, 0.00961182, -0.802486, 59.1055, 1.63178, 0.258338
1605267978575652009, 0.581313, -0.0139472, 0.0084772, -0.813516, 58.8762, 1.71468, 0.258594
1605267978975636607, 0.626424, -0.0236362, 0.0083842, -0.779079, 58.6345, 1.73803, 0.241081
1605267979375638849, 0.713785, -0.00319835, 0.0207811, -0.700049, 58.4034, 1.67068, 0.262069
1605267979975618726, 0.73806, -0.0101505, 0.0333038, -0.673837, 58.114, 1.68717, 0.279086
1605267980375620490, 0.7012, -0.00143354, 0.0107912, -0.712882, 57.8298, 1.80373, 0.237826
1605267980775622016, 0.666915, -0.0149931, 0.0106631, -0.744906, 57.5945, 1.91808, 0.251565
1605267981175606138, 0.638227, -0.000326908, 0.0265847, -0.769389, 57.3392, 2.03066, 0.232564
1605267981575607902, 0.628677, -0.00562, 0.0103079, -0.777578, 57.0815, 2.13355, 0.241158
1605267981975589639, 0.625166, -0.0072784, 0.0114121, -0.780375, 56.8291, 2.20911, 0.228956
1605267982375591403, 0.612821, -0.00835495, 0.0116388, -0.790092, 56.5818, 2.27633, 0.226998
1605267982875593549, 0.596432, -0.0051703, 0.0183911, -0.802436, 56.2737, 2.34433, 0.221488
1605267983275577670, 0.592491, -0.00107399, 0.0110108, -0.805501, 56.0325, 2.42443, 0.224795
1605267983675579435, 0.596832, 0.0024713, 0.0233218, -0.802023, 55.7817, 2.47649, 0.23051
1605267984075561887, 0.579162, 0.0046463, 0.0197267, -0.81496, 55.5386, 2.50755, 0.25391
1605267984475563651, 0.556904, 0.0138177, 0.0208811, -0.830199, 55.2854, 2.54242, 0.24036
1605267984875565416, 0.55724, 0.00670908, 0.0190355, -0.830106, 55.0355, 2.60077, 0.229014
1605267985375568515, 0.551759, 0.00115229, 0.021303, -0.833731, 54.7616, 2.65754, 0.234845
1605267985875571853, 0.543373, 0.00324385, 0.0182193, -0.839287, 54.4686, 2.7226, 0.228342
1605267986275556213, 0.5282, 0.0028012, 0.0150475, -0.848982, 54.2267, 2.78043, 0.228749
1605267986675558931, 0.504967, 0.0123236, 0.0199297, -0.86282, 53.9897, 2.8621, 0.214046
1605267987075543529, 0.513814, 0.00514852, 0.0125842, -0.857794, 53.7467, 2.94717, 0.214823
1605267987475546247, 0.520752, 0.005697, 0.00751252, -0.853656, 53.5093, 3.02541, 0.201051
1605267987875548965, 0.512318, 0.00813455, 0.00466933, -0.858745, 53.2542, 3.12656, 0.197223
1605267988275533086, 0.496818, 0.0203139, 0.0113633, -0.867542, 53.0287, 3.22695, 0.182381
1605267988775536662, 0.501454, 0.00987405, 0.00205626, -0.865126, 52.7954, 3.33421, 0.181977
1605267990375508195, 0.511757, 0.00522843, 0.00758511, -0.859081, 52.5416, 3.49, 0.177339
1605267990675510055, 0.524998, 0.0127934, 0.00949401, -0.850955, 52.37, 3.56124, 0.161425
1605267991075492746, 0.518973, 0.00823494, 0.0210612, -0.854492, 52.1688, 3.6847, 0.155444
1605267991475495464, 0.530317, 0.00727679, 0.0151192, -0.847633, 51.934, 3.80521, 0.161971
1605267991875498182, 0.537088, 0.0134709, 0.0175635, -0.843236, 51.6957, 3.91282, 0.15052
1605267992275483018, 0.52247, 0.00569161, 0.0321006, -0.852034, 51.4616, 4.02674, 0.176077
1605267992675485498, 0.510463, 0.0128855, 0.024715, -0.859448, 51.2298, 4.16324, 0.153492
1605267993075470096, 0.515608, 0.0225966, 0.00865107, -0.856483, 50.9805, 4.29081, 0.142739
1605267993475467569, 0.521995, 0.00990771, 0.0172801, -0.852716, 50.7613, 4.42987, 0.145213
1605267993875443584, 0.508665, 0.00191188, 0.030281, -0.86043, 50.5522, 4.57914, 0.148862
1605267994175424939, 0.521017, 0.0118523, 0.0174488, -0.853286, 50.3673, 4.68797, 0.13562
1605267994475426561, 0.507174, 0.00146324, 0.0281487, -0.861383, 50.2042, 4.79439, 0.148605
1605267994475426561, 0.507174, 0.00146324, 0.0281487, -0.861383, 50.2042, 4.79439, 0.148605
1605267994975409633, 0.511555, 0.0039634, 0.027547, -0.8588, 49.9309, 4.93429, 0.141534
1605267995375394470, 0.526467, 0.00425211, 0.0228024, -0.849879, 49.6937, 5.03309, 0.150313
1605267995775395519, 0.546309, 0.00662361, 0.0146554, -0.837429, 49.4502, 5.1486, 0.130302
1605267996175378448, 0.553163, 0.00687742, 0.01876, -0.832833, 49.2085, 5.25087, 0.136578
1605267996575379497, 0.539899, 0.000234364, 0.036694, -0.84093, 49.0007, 5.354, 0.12817
1605267997075363046, 0.544266, -0.00346065, 0.0250178, -0.838532, 48.7194, 5.46277, 0.139123
1605267997475356942, 0.557065, -5.67236e-05, 0.0101459, -0.830407, 48.4802, 5.55528, 0.128622
1605267997975339776, 0.554944, -0.0115963, 0.00768145, -0.831771, 48.2682, 5.6548, 0.140066
1605267998575341112, 0.540003, 0.00937212, 0.000798997, -0.841611, 48.0459, 5.73658, 0.119999
1605268001675281650, 0.528056, 0.0286796, 0.0016847, -0.848724, 48.0097, 5.71566, 0.101394
1605268004375224716, 0.531402, -0.00668265, 0.0188012, -0.846885, 47.823, 5.77587, 0.112002
1605268004775224334, 0.563661, 0.00109461, 0.0135373, -0.825895, 47.5616, 5.80616, 0.101848
1605268005175207025, 0.571235, 0.00409237, 0.0215055, -0.820495, 47.3179, 5.86239, 0.10216
1605268005575233346, 0.556505, 0.00268214, 0.0262419, -0.830425, 47.0799, 5.95744, 0.0971052
1605268005975215322, 0.567665, -0.00234951, 0.0224305, -0.822951, 46.8381, 6.03713, 0.112285
1605268006375216609, 0.58906, 0.00929928, 0.0128122, -0.807934, 46.5681, 6.10846, 0.0821847
1605268006775217658, 0.590434, 0.00629683, 0.0135653, -0.806947, 46.3212, 6.18658, 0.0890111
1605268007175201541, 0.581192, 0.00904918, 0.0239338, -0.813364, 46.0775, 6.26643, 0.0771733
1605268007575202352, 0.589571, 0.00712251, 0.0216323, -0.807396, 45.8326, 6.33229, 0.0928933
1605268007975184566, 0.587481, 0.00719438, 0.0222631, -0.8089, 45.6056, 6.42589, 0.0742684
1605268008375186092, 0.565743, -0.00240004, 0.0197557, -0.824342, 45.3856, 6.55791, 0.0791109
1605268008775186902, 0.554756, -0.000377117, 0.0279538, -0.831543, 45.1586, 6.66955, 0.0908185
1605268009175170308, 0.569371, -0.00251707, 0.0122261, -0.821986, 44.8984, 6.7765, 0.0782615
1605268009575190908, 0.562765, -0.00150422, 0.0193977, -0.826388, 44.6538, 6.87713, 0.0866119
1605268009975175268, 0.504565, 0.00434414, 0.0234465, -0.863044, 44.4068, 7.01032, 0.0816742
1605268010375177032, 0.462655, -0.0127717, 0.014895, -0.886321, 44.1855, 7.14946, 0.0872387
1605268010775179035, 0.419941, 0.0119579, 0.0113391, -0.907402, 43.9274, 7.26945, 0.0539383
1605268011275187379, 0.36777, 2.96852e-05, 0.00468089, -0.929905, 43.6538, 7.40993, 0.0527136
1605268011775191671, 0.328207, 0.000163411, 0.0115623, -0.944535, 43.3634, 7.53682, 0.0493994
1605268012175178891, 0.28705, 0.00416928, 0.00837913, -0.95787, 43.1275, 7.64364, 0.0546481
1605268012575182563, 0.267045, -0.00921096, 0.0209014, -0.963413, 42.9107, 7.71218, 0.0745826
1605268012975167400, 0.252162, -0.00521249, 0.0214404, -0.967433, 42.6585, 7.78122, 0.0565362
1605268013475171930, 0.21614, 0.00205411, 0.00404573, -0.976352, 42.377, 7.92445, 0.0465764
1605268013975159293, 0.210883, 0.0111267, -0.00258588, -0.977445, 42.0992, 8.01618, 0.0800692
1605268014375162488, 0.288038, 0.0213751, -0.0163597, -0.957241, 41.875, 8.06888, 0.0403261
1605268014575164443, 0.361926, 0.0102705, 0.0126426, -0.932065, 41.806, 8.05558, 0.0657379
1605268014575164443, 0.361926, 0.0102705, 0.0126426, -0.932065, 41.806, 8.05558, 0.0657379
1605268015575156099, 0.427098, -0.00865433, 0.0166976, -0.90401, 41.9569, 8.10563, 0.0741973
1605268016375146514, 0.494546, 0.00137289, 0.0059855, -0.86913, 41.8153, 8.18671, 0.0645488
1605268016775150186, 0.497054, 0.00624136, 0.0433484, -0.866614, 41.6441, 8.26926, 0.103938
1605268017175135738, 0.510318, 0.0234228, 0.0375076, -0.858848, 41.4285, 8.39574, 0.0899728
1605268017575139648, 0.562066, 0.0140956, 0.0245896, -0.826606, 41.2197, 8.52876, 0.0673925
1605268017975126153, 0.536742, 0.00196875, 0.0271996, -0.843305, 41.0113, 8.68452, 0.090958
1605268018375106937, 0.442192, -0.00236195, 0.0297342, -0.896424, 40.8184, 8.87428, 0.0889883
1605268018775109416, 0.384242, -0.0137038, 0.0115071, -0.923059, 40.6052, 9.04535, 0.0938186
1605268019175094253, 0.342175, -0.00211732, 0.016385, -0.939491, 40.372, 9.16667, 0.0800149
1605268019575091964, 0.302617, 0.00601762, 0.00629434, -0.953072, 40.13, 9.29716, 0.0757929
1605268019975075847, 0.315168, 0.0132874, 0.00739044, -0.948914, 39.8741, 9.39031, 0.0694931
1605268020375077373, 0.449125, 0.0125493, 0.0154465, -0.893247, 39.6306, 9.37647, 0.0788958
1605268021375063068, 0.507195, -0.00321902, 0.00684163, -0.861798, 39.7832, 9.3267, 0.102218
1605268021775064355, 0.488534, -0.00903117, -0.00616177, -0.872476, 40.0056, 9.32081, 0.0825644
1605268022375049239, 0.353909, -0.00952822, 0.00761006, -0.9352, 40.1759, 9.36907, 0.0954251
1605268022875051147, 0.297748, -0.00678203, -0.000367621, -0.95462, 40.0172, 9.44536, 0.0908701
1605268023175033695, 0.313111, -0.00710283, 0.00884273, -0.949649, 39.8236, 9.45866, 0.08102
1605268023475035077, 0.304272, 0.0213901, -0.00584833, -0.952327, 39.6138, 9.48172, 0.0574307
1605268023875036603, 0.32817, 0.0124825, 0.0189467, -0.944346, 39.3987, 9.47353, 0.0849412
1605268024675021535, 0.197936, 0.0120381, 0.00912048, -0.980099, 39.1221, 9.57426, 0.0867748
1605268025575006133, 0.128637, 0.00434687, 0.0231425, -0.991412, 38.9592, 9.78253, 0.0973104
1605268025974989539, 0.111244, 0.0243532, 0.0191856, -0.993309, 38.876, 10.0136, 0.0941217
1605268026374990827, 0.0639285, 0.0254422, 0.0504784, -0.996352, 38.9032, 10.242, 0.10391
1605268026774992353, 0.0442154, 0.0118463, 0.0377308, -0.998239, 38.9469, 10.4791, 0.130866
1605268027174975044, 0.0253372, 0.0246796, 0.0224259, -0.999123, 38.9673, 10.7396, 0.11775
1605268027574976331, 0.00654626, 0.018272, 0.0271854, -0.999442, 38.9911, 11.0008, 0.133365
1605268027974959976, 0.00740678, -0.0294806, -0.0247936, 0.99923, 39.0212, 11.2725, 0.125668
1605268028374961501, 0.00647951, -0.0152776, -0.0188849, 0.999684, 39.0727, 11.56, 0.129911
1605268028774963027, 0.01618, -0.018026, -0.0205208, 0.999496, 39.1219, 11.8294, 0.128693
1605268029174946672, 0.0384742, -0.0153235, -0.0265748, 0.998789, 39.1698, 12.1061, 0.142165
1605268029574986106, 0.0464888, -0.0147492, -0.0292589, 0.998381, 39.2088, 12.3722, 0.147653
1605268029974971420, 0.040556, -0.0140618, -0.0152639, 0.998962, 39.2366, 12.6642, 0.137197
1605268030374975091, 0.048587, -0.0124269, -0.0266107, 0.998387, 39.2669, 12.9265, 0.153659
1605268030774956352, 0.0695084, -0.00975048, -0.0278287, 0.997145, 39.3055, 13.2036, 0.146698
1605268031174940950, 0.06892, -0.0135811, -0.0262285, 0.997185, 39.3256, 13.479, 0.160912
1605268031574943668, 0.0656519, -0.0130843, -0.0171278, 0.99761, 39.3456, 13.7585, 0.145874
1605268031974920160, 0.0567212, -0.0243708, -0.022268, 0.997844, 39.3829, 14.0357, 0.160618
1605268032374922401, 0.0418836, -0.029544, -0.0253632, 0.998363, 39.4574, 14.2937, 0.158747
1605268032774924404, 0.0160814, -0.0191925, -0.0116141, 0.999619, 39.54, 14.5757, 0.157075
1605268033174909002, 0.00942979, -0.0241562, -0.0189864, 0.999483, 39.6183, 14.836, 0.160418
1605268033574911004, 0.0137205, -0.0203427, -0.0302964, 0.99924, 39.706, 15.1057, 0.164349
1605268033974895364, 0.041167, 0.0115348, 0.021381, -0.998857, 39.752, 15.3734, 0.172133
1605268034474898225, 0.180054, 0.0119575, 0.00542413, -0.983569, 39.6894, 15.6102, 0.173063
1605268034574898607, 0.191057, 0.0115946, 0.0104418, -0.981455, 39.6797, 15.6321, 0.170993
1605268034574898607, 0.191057, 0.0115946, 0.0104418, -0.981455, 39.6797, 15.6321, 0.170993
1605268034974882966, 0.317024, 0.0124663, 0.00653785, -0.948313, 39.5897, 15.714, 0.169905
1605268035474886066, 0.442241, 0.0253194, 0.0133617, -0.896439, 39.4898, 15.834, 0.17086
1605268035974871045, 0.482087, 0.0182201, 0.0148945, -0.875807, 39.4398, 16.05, 0.17536
1605268036374873287, 0.41307, 0.0113522, 0.0371224, -0.909871, 39.3404, 16.3108, 0.171259
1605268036674875146, 0.346589, 0.00530389, 0.0068758, -0.937977, 39.2474, 16.5408, 0.158965
1605268037174859649, 0.278832, 0.00619018, 0.0157723, -0.960191, 39.12, 16.7626, 0.178377
1605268037874860650, 0.284922, 0.00785503, 0.0177838, -0.958353, 38.9075, 16.9648, 0.186012
1605268038274846202, 0.312816, 0.00519822, 0.0173017, -0.949642, 38.7228, 17.1348, 0.181166
1605268038674840814, 0.322492, 0.0081903, 0.0247944, -0.946212, 38.531, 17.3166, 0.181314
1605268039074824935, 0.368244, 0.00571522, 0.0292248, -0.929252, 38.3253, 17.4783, 0.189302
1605268039474825746, 0.420309, 0.0108802, 0.0177392, -0.907142, 38.0989, 17.6416, 0.17194
1605268039874827510, 0.469134, 0.00785454, 0.0261332, -0.882705, 37.8815, 17.7863, 0.184865
1605268040274812108, 0.513194, 0.0164914, 0.0304056, -0.857575, 37.653, 17.9221, 0.172016
1605268040674813634, 0.532303, 0.00913742, 0.0262661, -0.846097, 37.4256, 18.0796, 0.185948
1605268041074797279, 0.514231, 0.00947704, 0.0255581, -0.857219, 37.2121, 18.2582, 0.179368
1605268041474798805, 0.477855, 0.000134864, 0.0279347, -0.877994, 36.9994, 18.4443, 0.190697
1605268041874800569, 0.47113, -0.00415539, 0.0244335, -0.881716, 36.7763, 18.5987, 0.192024
1605268042274784213, 0.506633, 0.00554187, 0.014565, -0.862021, 36.5023, 18.6822, 0.178647
1605268042674785978, 0.520904, 0.00233676, 0.0215251, -0.85334, 36.2486, 18.7451, 0.185205
1605268043074770099, 0.513651, -0.000248182, 0.02111, -0.857739, 35.9908, 18.8215, 0.174293
1605268043474771863, 0.527884, -0.00031211, 0.0301537, -0.848781, 35.7371, 18.8882, 0.191256
1605268043874773389, 0.538973, 0.00315886, 0.0196848, -0.842087, 35.472, 18.9674, 0.171876
1605268044274757749, 0.535465, 0.00130649, 0.0239494, -0.844217, 35.2159, 19.0544, 0.185221
1605268044674759513, 0.531995, 0.00725743, 0.0295552, -0.846201, 34.9679, 19.143, 0.180719
1605268045074743873, 0.552216, 0.00301188, 0.0217071, -0.833413, 34.6989, 19.2232, 0.181871
1605268045474745160, 0.556935, 0.00116791, 0.0264709, -0.830133, 34.452, 19.3061, 0.18597
1605268045874746925, 0.553069, 0.004857, 0.0318312, -0.832513, 34.1924, 19.41, 0.181476
1605268046274731284, 0.57079, 0.00409049, 0.0294645, -0.820557, 33.9435, 19.5165, 0.185697
1605268046674732810, 0.592311, 0.0112548, 0.0184651, -0.805419, 33.6863, 19.6273, 0.168913
1605268047074716932, 0.593601, 0.00246665, 0.0280516, -0.804267, 33.4465, 19.7361, 0.186263
1605268047474718458, 0.593633, 0.00300136, 0.0356142, -0.803942, 33.2026, 19.8506, 0.179592
1605268047874782926, 0.612068, 0.00352029, 0.0237231, -0.790441, 32.9374, 19.9606, 0.185746
1605268048274771339, 0.61969, 0.00543031, 0.0284727, -0.784311, 32.6877, 20.0631, 0.179568
1605268048674775726, 0.618273, -0.00133634, 0.0330041, -0.785269, 32.4341, 20.1729, 0.18797
